"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","12,163","7,603","1,201","0","37","1,164","1,443","0","171","1,272","1,421","367","612","442","1,219","808","311","100","2,280","2,067","213","0","39","4,560","1,024","66","148","810","1,122","584","303","235","917","805","88","24","941","919","22","0","556","556","0","0","0"
"Upper Darby township, Delaware County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,768","12,781","928","0","0","928","1,240","0","110","1,130","1,243","149","156","938","2,269","409","886","974","7,031","3,996","2,545","490","70","5,987","995","0","85","910","1,263","480","448","335","1,056","634","195","227","1,007","824","183","0","1,593","1,593","0","0","73"
"Erie city, Erie County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,653","12,284","1,118","0","0","1,118","2,401","123","497","1,781","2,367","313","1,373","681","2,768","1,339","1,172","257","3,584","2,618","757","209","46","8,369","1,321","268","487","566","2,327","1,281","716","330","1,389","1,238","83","68","1,690","1,468","222","0","1,477","1,477","0","0","165"
"Scranton city, Lackawanna County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,760","8,499","704","0","0","704","1,187","0","0","1,187","901","36","358","507","1,659","652","730","277","4,048","3,583","337","128","0","6,261","1,447","66","275","1,106","1,242","648","425","169","893","758","135","0","1,062","1,019","43","0","1,514","1,514","0","0","103"
"Allentown city, Lehigh County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,048","11,378","716","0","0","716","1,285","0","55","1,230","1,899","107","751","1,041","2,815","402","1,784","629","4,663","2,825","1,656","182","0","6,670","1,169","60","172","937","1,241","605","325","311","1,218","807","411","0","1,393","1,335","58","0","1,649","1,649","0","0","0"
"Philadelphia city, Philadelphia County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","300,561","181,506","20,777","0","320","20,457","23,724","715","2,750","20,259","24,695","3,218","7,104","14,373","35,310","10,215","14,437","10,658","74,931","56,534","14,071","4,326","2,069","119,055","32,928","3,304","6,413","23,211","22,166","11,947","7,341","2,878","17,349","14,862","1,638","849","17,774","17,034","616","124","25,873","25,717","156","0","2,965"
"Warwick city, Kent County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,000","16,605","1,158","0","0","1,158","1,218","0","34","1,184","2,146","123","374","1,649","2,567","224","919","1,424","9,516","5,325","3,519","672","0","7,395","852","47","84","721","1,173","284","634","255","666","381","226","59","1,870","1,808","62","0","2,797","2,692","105","0","37"
"Cranston city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,143","15,063","772","0","0","772","1,061","0","65","996","2,439","51","41","2,347","2,778","372","1,001","1,405","7,973","4,608","2,644","721","40","6,080","898","42","38","818","1,260","208","547","505","1,356","561","795","0","978","978","0","0","1,588","1,588","0","0","0"
"Pawtucket city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","10,907","8,254","806","0","0","806","985","42","0","943","1,475","82","295","1,098","2,126","179","1,086","861","2,842","1,516","1,148","178","20","2,653","394","0","35","359","648","152","190","306","344","241","65","38","466","432","0","34","728","728","0","0","73"
"Providence city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,248","14,441","608","0","0","608","1,302","0","41","1,261","1,457","0","133","1,324","3,675","424","1,285","1,966","7,399","4,353","2,432","614","0","4,807","731","94","112","525","648","132","54","462","553","205","222","126","824","742","36","46","1,994","1,838","95","61","57"
"Sioux Falls city, Minnehaha County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,754","23,331","737","0","84","653","1,964","58","320","1,586","2,825","268","1,023","1,534","5,504","2,536","2,556","412","12,272","9,545","2,562","165","29","10,423","1,037","353","92","592","1,918","1,523","395","0","1,613","1,613","0","0","2,072","2,072","0","0","3,524","3,524","0","0","259"
"Rapid City city, Pennington County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,294","9,379","605","0","30","575","1,083","37","270","776","1,404","0","656","748","2,137","483","1,123","531","4,111","3,431","501","179","39","6,915","943","178","468","297","1,764","865","626","273","1,303","1,124","179","0","928","928","0","0","1,779","1,779","0","0","198"
"Green Bay city, Brown County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,169","16,909","761","0","0","761","2,162","91","554","1,517","2,259","280","1,028","951","3,940","1,399","1,915","626","7,675","6,109","1,256","310","112","7,260","800","63","325","412","1,536","641","742","153","1,371","1,259","112","0","1,878","1,878","0","0","1,675","1,675","0","0","0"
"Madison city, Dane County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","49,958","35,845","1,011","0","0","1,011","1,603","0","0","1,603","2,854","43","828","1,983","7,277","750","3,365","3,162","23,052","14,336","7,044","1,672","48","14,113","1,628","66","127","1,435","1,390","87","612","691","2,407","1,165","992","250","2,729","2,640","67","22","5,959","5,765","194","0","0"
"Eau Claire city, Eau Claire County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenosha city, Kenosha County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,791","15,236","543","0","0","543","1,301","0","118","1,183","1,573","80","661","832","3,013","580","1,090","1,343","8,806","5,663","2,583","560","0","6,555","1,004","118","66","820","1,580","514","710","356","1,185","956","229","0","1,257","1,212","45","0","1,477","1,477","0","0","52"
"Milwaukee city, Milwaukee County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","97,841","66,233","5,105","0","0","5,105","8,382","136","582","7,664","11,007","615","3,174","7,218","16,086","3,774","8,451","3,861","25,359","17,297","6,702","1,360","294","31,608","5,992","279","875","4,838","8,247","2,473","3,739","2,035","4,796","3,998","756","42","5,899","5,401","455","43","6,005","5,926","44","35","669"
"Racine city, Racine County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,887","9,631","740","0","0","740","1,018","0","106","912","1,250","62","630","558","3,248","819","1,761","668","3,375","2,793","484","98","0","6,256","1,623","36","325","1,262","1,212","427","569","216","1,276","1,097","179","0","1,068","1,068","0","0","995","995","0","0","82"
"Waukesha city, Waukesha County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,317","12,306","211","0","0","211","877","37","112","728","1,684","0","250","1,434","2,357","299","945","1,113","7,136","4,042","2,816","278","41","4,011","314","0","0","314","789","169","434","186","621","540","81","0","1,062","999","63","0","1,225","1,225","0","0","0"
"Oshkosh city, Winnebago County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,092","9,438","509","0","0","509","826","35","171","620","1,726","37","1,094","595","2,477","988","1,062","427","3,871","2,908","920","43","29","4,654","858","51","148","659","1,274","352","683","239","552","507","45","0","989","908","26","55","936","936","0","0","45"
