"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","24,893","17,536","871","0","0","871","736","0","0","736","1,138","122","266","750","4,066","232","1,581","2,253","10,725","6,880","3,336","509","0","7,357","833","0","183","650","1,349","322","441","586","730","487","202","41","883","715","168","0","3,562","3,433","129","0","0"
"Cranston city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pawtucket city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","12,005","8,667","218","0","0","218","1,093","0","63","1,030","1,201","0","79","1,122","2,034","235","800","999","4,121","2,788","1,187","146","0","3,338","490","0","55","435","709","137","324","248","551","338","169","44","497","497","0","0","1,053","1,053","0","0","38"
"Providence city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sioux Falls city, Minnehaha County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","38,144","26,804","1,073","0","50","1,023","1,468","44","524","900","3,522","362","1,405","1,755","6,156","1,993","3,820","343","14,469","10,504","3,651","314","116","11,340","621","123","228","270","1,827","1,126","617","84","1,628","1,628","0","0","2,168","2,168","0","0","4,993","4,993","0","0","103"
"Rapid City city, Pennington County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Green Bay city, Brown County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,836","15,729","580","0","0","580","1,711","0","230","1,481","1,984","257","1,173","554","3,382","1,547","1,271","564","8,032","7,046","867","119","40","8,107","1,044","0","256","788","1,725","938","665","122","1,216","1,159","57","0","1,728","1,728","0","0","2,276","2,276","0","0","118"
"Madison city, Dane County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","53,293","39,084","1,372","0","0","1,372","1,606","0","60","1,546","2,757","45","715","1,997","7,741","1,116","3,702","2,923","25,477","16,965","7,617","895","131","14,209","1,399","0","43","1,356","1,210","54","754","402","1,444","882","400","162","2,188","1,732","408","48","7,899","7,827","72","0","69"
"Eau Claire city, Eau Claire County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenosha city, Kenosha County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,815","13,766","460","0","0","460","1,316","0","76","1,240","1,459","60","354","1,045","2,437","647","1,044","746","7,982","5,717","2,140","125","112","7,049","1,145","77","455","613","1,153","242","863","48","907","862","45","0","1,870","1,795","75","0","1,857","1,857","0","0","117"
"Milwaukee city, Milwaukee County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","92,218","60,601","5,599","0","0","5,599","7,023","68","507","6,448","8,779","794","3,120","4,865","12,035","3,411","6,238","2,386","26,498","19,756","6,312","430","667","31,617","4,690","297","708","3,685","5,370","1,955","2,236","1,179","5,663","4,805","732","126","6,439","6,127","312","0","9,142","9,056","86","0","313"
"Racine city, Racine County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,711","10,208","495","0","0","495","1,019","47","86","886","1,805","132","842","831","2,331","1,011","961","359","4,519","3,913","437","169","39","4,503","520","0","69","451","792","288","299","205","1,020","768","252","0","1,011","953","58","0","1,160","1,160","0","0","0"
"Waukesha city, Waukesha County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,992","12,629","363","0","0","363","483","0","0","483","878","49","390","439","2,111","233","821","1,057","8,794","5,791","2,667","336","0","6,363","801","0","74","727","977","372","605","0","732","442","290","0","1,287","1,202","85","0","2,434","2,434","0","0","132"
"Oshkosh city, Winnebago County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,351","10,291","405","0","0","405","1,231","42","37","1,152","781","219","402","160","2,198","1,088","792","318","5,628","4,389","960","279","48","5,060","527","0","81","446","1,406","786","305","315","786","786","0","0","923","825","98","0","1,308","1,308","0","0","110"
