"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","62,733","37,395","3,191","40","113","3,038","4,094","110","1,033","2,951","4,549","885","2,339","1,325","7,503","4,386","2,457","660","17,904","14,730","2,575","599","154","25,338","5,304","1,252","1,681","2,371","5,270","3,419","1,369","482","3,164","2,635","484","45","4,018","3,643","220","155","7,129","7,006","123","0","453"
"Reading city, Berks County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","12,242","7,618","840","0","0","840","1,980","0","207","1,773","2,061","323","1,028","710","1,462","619","737","106","1,275","981","101","193","0","4,624","1,147","19","546","582","903","450","282","171","1,010","814","196","0","790","790","0","0","706","706","0","0","68"
"Upper Darby township, Delaware County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,055","11,286","747","0","0","747","1,347","26","139","1,182","1,294","96","41","1,157","2,289","500","613","1,176","5,566","3,301","1,864","401","43","5,769","1,378","98","289","991","1,134","286","328","520","653","445","208","0","1,111","948","138","25","1,493","1,456","37","0","0"
"Erie city, Erie County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,635","13,226","848","0","0","848","2,234","95","789","1,350","2,531","524","1,310","697","3,608","2,051","1,043","514","3,840","3,185","620","35","165","7,409","1,562","200","135","1,227","2,197","1,546","427","224","1,030","1,030","0","0","1,129","975","154","0","1,408","1,365","43","0","83"
"Scranton city, Lackawanna County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,109","8,776","824","0","0","824","1,223","55","104","1,064","1,563","220","564","779","1,896","797","880","219","3,248","2,702","490","56","22","5,333","1,261","179","297","785","1,117","551","536","30","882","740","109","33","1,038","997","41","0","1,035","1,035","0","0","0"
"Allentown city, Lehigh County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,055","14,257","1,034","0","25","1,009","1,858","0","162","1,696","2,336","153","449","1,734","3,885","609","2,152","1,124","5,117","3,604","1,276","237","27","5,798","1,153","121","474","558","1,306","613","593","100","1,327","1,083","191","53","907","819","88","0","1,105","1,105","0","0","0"
"Philadelphia city, Philadelphia County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","302,551","178,673","21,964","37","481","21,446","24,199","959","3,233","20,007","23,009","2,303","8,401","12,305","37,395","11,482","17,003","8,910","70,176","47,880","17,526","4,770","1,930","123,878","35,458","5,016","8,774","21,668","28,264","15,381","9,481","3,402","16,644","14,313","1,951","380","18,654","18,131","497","26","22,924","22,612","193","119","1,934"
"Warwick city, Kent County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,241","18,552","1,185","0","37","1,148","1,272","0","66","1,206","1,897","194","229","1,474","3,945","523","1,145","2,277","10,103","5,407","3,668","1,028","150","5,689","991","0","90","901","972","220","555","197","918","509","361","48","1,069","1,069","0","0","1,600","1,519","81","0","139"
"Cranston city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,465","14,101","552","0","0","552","1,281","0","0","1,281","2,150","0","395","1,755","2,028","196","712","1,120","8,026","4,043","3,106","877","64","6,364","1,143","25","0","1,118","1,143","215","445","483","1,096","617","439","40","1,108","940","168","0","1,798","1,798","0","0","76"
"Pawtucket city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","12,424","9,091","721","0","0","721","785","0","38","747","1,216","46","121","1,049","2,350","244","807","1,299","3,944","1,887","1,608","449","75","3,333","563","0","88","475","714","157","238","319","459","383","76","0","732","732","0","0","826","826","0","0","39"
"Providence city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sioux Falls city, Minnehaha County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,507","21,595","552","0","0","552","2,547","63","218","2,266","4,096","421","1,679","1,996","5,139","2,064","2,431","644","9,261","6,667","2,227","367","0","8,912","1,027","289","271","467","2,189","1,575","497","117","1,597","1,473","124","0","1,520","1,520","0","0","2,498","2,498","0","0","81"
"Rapid City city, Pennington County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,484","10,029","617","0","45","572","1,084","0","167","917","1,366","147","719","500","1,986","519","945","522","4,804","3,507","1,099","198","172","5,455","668","0","318","350","983","663","237","83","970","893","77","0","1,078","1,078","0","0","1,756","1,686","70","0","0"
"Green Bay city, Brown County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,624","16,711","1,319","0","0","1,319","2,149","0","439","1,710","3,364","427","1,504","1,433","3,924","1,509","1,694","721","5,955","4,437","1,281","237","0","6,913","1,092","213","222","657","1,901","1,081","734","86","1,147","1,060","87","0","1,180","1,180","0","0","1,427","1,427","0","0","166"
"Madison city, Dane County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","48,798","35,409","991","0","0","991","2,246","43","136","2,067","3,554","0","917","2,637","7,182","627","3,372","3,183","21,050","11,697","8,210","1,143","386","13,389","1,071","185","66","820","1,841","484","715","642","1,625","954","557","114","2,849","2,250","436","163","5,888","5,865","23","0","115"
"Kenosha city, Kenosha County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,393","15,447","617","0","0","617","1,563","45","122","1,396","1,584","109","383","1,092","3,555","716","1,710","1,129","8,024","3,866","3,457","701","104","5,946","946","0","32","914","1,377","300","661","416","780","727","0","53","1,200","1,200","0","0","1,564","1,564","0","0","79"
"Milwaukee city, Milwaukee County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","95,432","67,180","4,470","0","70","4,400","8,600","155","524","7,921","9,364","603","3,225","5,536","18,514","4,098","8,607","5,809","25,831","15,618","9,027","1,186","401","28,252","5,955","250","649","5,056","5,919","1,511","2,842","1,566","4,563","3,753","593","217","5,939","5,625","242","72","5,585","5,543","0","42","291"
"Racine city, Racine County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waukesha city, Waukesha County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,433","11,535","551","0","0","551","739","0","84","655","1,055","41","339","675","2,543","659","965","919","6,647","3,781","2,360","506","0","4,898","516","48","0","468","1,085","246","659","180","826","440","343","43","785","741","44","0","1,686","1,686","0","0","0"
"Oshkosh city, Winnebago County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,232","9,588","550","0","0","550","1,254","0","160","1,094","1,239","99","795","345","2,618","1,346","1,187","85","3,866","3,035","714","117","61","4,644","1,014","67","237","710","1,120","423","538","159","698","564","134","0","842","842","0","0","899","899","0","0","71"
