"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"Pittsburgh city, Allegheny County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","64,314","37,418","2,739","0","82","2,657","3,611","312","798","2,501","4,029","1,104","1,671","1,254","7,719","3,810","2,629","1,280","18,910","15,797","2,323","790","410","26,896","4,752","861","1,458","2,433","5,803","3,721","966","1,116","3,903","3,040","670","193","4,754","4,527","227","0","7,227","7,198","29","0","457"
"Reading city, Berks County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","10,926","6,304","931","0","68","863","1,000","33","230","737","1,297","219","673","405","1,732","839","780","113","1,282","1,018","165","99","62","4,622","1,504","179","105","1,220","1,060","625","412","23","317","243","74","0","832","810","22","0","882","857","25","0","27"
"Upper Darby township, Delaware County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,907","10,262","395","0","0","395","1,478","0","0","1,478","1,077","0","400","677","1,909","165","1,042","702","5,359","3,416","1,730","213","44","4,645","602","229","41","332","632","118","40","474","863","732","108","23","865","734","69","62","1,634","1,634","0","0","49"
"Erie city, Erie County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,687","12,231","1,093","0","40","1,053","1,333","47","364","922","1,973","249","959","765","3,751","2,062","1,504","185","4,059","3,747","312","0","22","8,456","2,123","29","722","1,372","1,929","782","1,025","122","1,248","1,248","0","0","1,280","1,280","0","0","1,850","1,759","0","91","26"
"Scranton city, Lackawanna County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,699","8,279","878","49","0","829","937","0","91","846","982","84","374","524","1,567","732","386","449","3,915","3,230","458","227","0","6,420","968","135","216","617","1,618","716","575","327","1,116","940","124","52","967","938","0","29","1,536","1,536","0","0","215"
"Allentown city, Lehigh County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,699","11,432","792","0","0","792","2,003","0","112","1,891","1,508","94","695","719","3,162","1,116","1,543","503","3,910","3,023","784","103","57","6,267","2,095","188","197","1,710","1,142","590","307","245","786","765","21","0","1,332","1,180","94","58","912","912","0","0","0"
"Philadelphia city, Philadelphia County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","302,498","179,235","19,227","0","0","19,227","22,522","1,103","2,774","18,645","20,043","3,403","6,930","9,710","34,550","9,481","15,742","9,327","79,035","61,257","13,647","4,131","3,858","123,263","30,049","4,481","8,148","17,420","23,540","13,750","6,859","2,931","16,482","14,432","1,588","462","18,081","17,530","452","99","28,550","28,116","362","72","6,561"
"Warwick city, Kent County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,403","15,719","1,275","0","0","1,275","1,657","0","52","1,605","1,414","0","383","1,031","2,089","331","826","932","9,284","5,469","3,187","628","0","7,684","1,062","0","37","1,025","1,841","557","576","708","908","686","222","0","1,023","751","131","141","2,815","2,722","64","29","35"
"Cranston city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pawtucket city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","11,621","7,954","420","0","0","420","423","0","26","397","1,230","0","104","1,126","2,292","316","824","1,152","3,589","2,133","1,150","306","0","3,667","275","19","44","212","751","274","259","218","647","474","90","83","522","522","0","0","1,447","1,447","0","0","25"
"Providence city, Providence County, Rhode Island","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sioux Falls city, Minnehaha County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,745","25,043","1,071","0","0","1,071","2,027","0","402","1,625","3,151","725","856","1,570","4,237","1,237","2,076","924","14,557","12,368","1,895","294","0","10,702","1,688","54","222","1,412","1,242","769","473","0","1,391","1,391","0","0","2,235","2,111","124","0","3,935","3,935","0","0","211"
"Rapid City city, Pennington County, South Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,154","9,808","503","0","0","503","604","0","157","447","1,341","68","539","734","2,413","432","1,618","363","4,947","3,091","1,436","420","0","8,346","1,219","0","147","1,072","1,575","682","593","300","1,815","1,378","124","313","1,709","1,709","0","0","2,028","2,028","0","0","0"
"Green Bay city, Brown County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,996","15,927","425","0","0","425","1,748","0","335","1,413","2,598","392","1,497","709","3,171","1,803","1,293","75","7,942","6,493","1,188","261","43","8,069","1,076","118","308","650","1,452","728","534","190","2,062","1,738","300","24","1,263","1,221","0","42","2,058","2,058","0","0","158"
"Madison city, Dane County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","52,869","38,049","1,086","0","0","1,086","1,605","0","220","1,385","2,700","42","676","1,982","6,434","480","3,396","2,558","26,154","17,886","7,125","1,143","70","14,820","1,306","144","28","1,134","1,229","306","530","393","2,060","987","823","250","3,031","2,530","412","89","7,194","7,171","23","0","0"
"Eau Claire city, Eau Claire County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,142","10,482","858","0","0","858","1,098","68","361","669","1,333","91","482","760","1,758","669","870","219","5,396","4,412","886","98","39","4,660","874","79","127","668","1,113","604","280","229","700","623","77","0","1,006","963","43","0","967","967","0","0","0"
"Kenosha city, Kenosha County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,032","13,102","253","0","76","177","1,566","122","213","1,231","1,232","32","637","563","2,334","492","979","863","7,680","5,725","1,489","466","37","6,930","932","0","101","831","1,282","399","616","267","871","821","50","0","1,556","1,374","182","0","2,289","2,252","37","0","0"
"Milwaukee city, Milwaukee County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","93,184","61,728","4,793","0","0","4,793","6,968","196","575","6,197","7,421","547","2,789","4,085","15,616","4,251","8,109","3,256","26,476","19,432","5,868","1,176","454","31,456","5,725","257","428","5,040","6,919","2,884","2,806","1,229","4,042","3,356","576","110","5,118","4,726","355","37","8,822","8,737","85","0","830"
"Racine city, Racine County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waukesha city, Waukesha County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oshkosh city, Winnebago County, Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,069","8,933","224","0","51","173","886","0","0","886","751","137","179","435","1,776","1,030","603","143","5,204","4,340","746","118","92","5,136","880","76","168","636","1,193","568","443","182","775","689","86","0","916","916","0","0","1,228","1,228","0","0","144"
